,sloc_physical_func_list,sloc_logical_func_list,param_func_list
38236,4,1,4
38237,5,2,4
38238,5,2,4
38239,4,1,4
38240,4,1,4
38241,8,5,4
38242,4,1,4
38243,8,5,4
38244,8,5,4
38245,18,11,4
38246,10,7,1
38247,4,2,0
38248,3,1,0
38249,6,3,0
38250,6,3,0
38251,35,20,0
38252,3,4,0
38253,4,2,0
38254,16,12,0
38255,3,1,0
38256,4,2,0
38257,21,18,0
38258,4,2,0
38259,3,1,0
38260,8,5,0
38261,12,10,3
38262,12,9,0
38263,3,1,0
38264,7,5,0
38265,3,1,0
38266,31,21,0
38267,3,0,0
38268,12,5,0
38269,17,7,0
38270,6,3,0
38271,4,2,0
38272,34,31,0
38273,3,1,0
38274,7,5,0
38275,3,1,0
38276,8,5,0
38277,12,10,3
38278,13,10,0
38279,3,1,0
38280,7,5,0
38281,3,1,0
38282,5,3,0
38283,52,42,0
38284,4,3,0
38285,4,2,0
38286,3,1,0
38287,18,7,0
38288,17,13,0
38289,12,8,0
38290,9,7,4
38291,7,5,5
38292,85,65,0
38293,3,1,0
38294,7,5,0
38295,3,1,0
38296,4,2,0
38297,1222,1200,0
38298,8,4,0
38299,10,7,0
38300,10,6,4
38301,16,8,0
38302,23,14,0
38303,3,1,0
38304,14,11,0
38305,13,8,0
38306,7,4,3
38307,6,4,0
38308,5,3,0
38309,18,11,0
38310,5,3,0
38311,20,13,0
38312,5,3,0
38313,18,11,0
38314,5,3,0
38315,18,11,0
38316,6,3,0
38317,20,13,0
38318,4,2,0
38319,5,3,0
38320,9,7,3
38321,3,1,0
38322,7,5,0
38323,3,1,0
38324,6,2,0
38325,63,50,0
38326,5,3,0
38327,5,3,0
38328,14,11,0
38329,11,10,0
38330,9,6,0
38331,21,17,0
38332,29,5,0
38333,3,1,0
38334,7,5,0
38335,3,1,0
38336,3,1,0
38337,10,5,0
38338,4,2,0
38339,436,398,0
38340,8,3,0
38341,179,118,0
38342,3,1,0
38343,6,3,0
38344,108,55,0
38345,5,3,0
38346,41,32,0
38347,41,28,0
38348,3,0,0
38349,8,7,4
38350,25,24,7
38351,3,1,0
38352,4,2,0
38353,3,1,1
38354,4,1,2
38355,34,16,0
38356,9,6,0
38357,9,1,0
38358,5,3,0
38359,11,9,0
38360,14,11,4
38361,4,2,0
38362,8,5,0
38363,11,8,3
38364,10,5,0
38365,7,2,0
38366,5,2,0
38367,4,2,0
38368,6,4,0
38369,5,2,0
38370,33,22,0
38371,4,2,0
38372,9,7,0
38373,6,4,0
38374,8,7,0
38375,4,2,0
38376,4,2,0
38377,15,12,5
38378,6,4,1
38379,17,18,1
38380,9,7,1
38381,9,7,1
38382,18,19,1
38383,7,1,3
38384,7,1,3
38385,7,1,3
38386,12,13,3
38387,12,13,3
38388,3,1,3
38389,3,1,3
38390,3,1,3
38391,3,1,3
38392,3,1,0
38393,8,5,0
38394,10,6,0
38395,25,19,0
38396,5,3,0
38397,17,10,0
38398,5,1,0
38399,10,5,0
38400,5,3,0
38401,23,21,0
38402,10,3,1
38403,5,4,1
38404,29,30,0
38405,1,3,1
38406,1,1,0
38407,1,4,3
38408,1,1,0
38409,1,6,4
38410,1,1,0
38411,1,8,5
38412,8,9,0
38413,2,14,1
38414,1,8,2
38415,1,11,3
38416,1,14,4
38417,2,20,2
38418,2,25,3
38419,2,30,4
38420,3,36,0
38421,6,4,0
38422,29,19,0
38423,17,12,3
38424,19,13,3
38425,4,1,0
38426,12,7,0
38427,54,29,0
38428,51,14,0
38429,5,1,0
38430,19,3,0
38431,105,84,0
38432,7,5,0
38433,6,4,0
38434,7,5,0
38435,17,14,0
38436,7,5,1
38437,7,1,3
38438,4,2,0
38439,3,1,3
38440,3,1,3
38441,3,1,0
38442,32,24,0
38443,3,1,1
38444,3,1,2
38445,3,1,0
38446,8,4,0
38447,15,4,0
38448,10,6,0
38449,4,2,0
38450,3,1,0
38451,10,8,2
38452,13,11,1
38453,8,6,1
38454,4,2,1
38455,5,3,1
38456,7,5,0
38457,13,9,0
38458,3,1,0
38459,40,29,0
38460,18,13,0
38461,8,4,8
38462,61,27,0
38463,3,0,0
38464,5,3,0
38465,14,7,0
38466,19,16,5
38467,108,90,5
38468,8,6,0
38469,16,11,0
38470,3,1,0
38471,13,10,0
38472,29,22,0
38473,18,15,0
38474,3,1,0
38475,4,2,0
38476,13,10,1
38477,11,8,0
38478,32,23,0
38479,12,6,1
38480,4,2,0
38481,3,1,0
38482,4,2,0
38483,23,17,0
38484,22,21,3
38485,15,11,0
38486,5,3,0
38487,4,2,0
38488,7,3,0
38489,17,15,0
38490,6,4,0
38491,12,10,0
38492,5,2,0
38493,3,2,0
38494,8,6,0
38495,6,7,0
38496,6,6,0
38497,6,7,0
38498,6,6,0
38499,5,5,0
38500,5,6,0
38501,5,6,0
38502,5,5,0
38503,4,2,0
38504,34,26,0
38505,39,43,3
38506,45,42,0
38507,5,3,0
38508,20,16,0
38509,15,11,0
38510,23,17,1
38511,9,7,1
38512,3,1,0
38513,8,6,0
38514,3,1,0
38515,7,5,0
38516,4,2,0
38517,116,89,0
38518,28,18,0
38519,32,20,0
38520,3,1,0
38521,6,4,0
38522,2,0,0
38523,8,4,0
38524,22,16,0
38525,5,3,0
38526,20,12,0
38527,16,11,5
38528,3,1,0
38529,5,2,0
38530,4,1,0
38531,10,5,0
38532,67,44,0
38533,3,1,0
38534,28,22,0
38535,3,1,0
38536,46,13,0
38537,59,30,0
38538,115,20,0
38539,115,40,0
38540,19,5,0
38541,3,1,0
38542,3,1,0
38543,5,4,0
38544,143,112,0
38545,3,0,0
38546,9,5,0
38547,32,20,0
38548,10,8,0
38549,7,5,0
38550,4,2,0
38551,9,7,0
38552,20,6,0
38553,18,14,0
38554,49,44,1
38555,9,7,0
38556,18,16,2
38557,3,1,3
38558,6,8,0
38559,13,8,0
38560,18,14,0
38561,4,2,0
38562,25,15,0
38563,36,24,0
38564,35,27,0
38565,29,26,3
38566,46,34,6
38567,8,9,0
38568,13,11,0
38569,22,17,0
38570,5,15,2
38571,8,6,1
38572,12,10,7
38573,121,163,7
38574,201,263,0
38575,78,64,0
38576,82,92,0
38577,142,19,10
38578,122,104,0
38579,18,5,0
38580,12,12,0
38581,7,4,1
38582,13,15,1
38583,21,24,1
38584,21,24,1
38585,29,22,2
38586,14,11,0
38587,8,6,1
38588,121,163,7
38589,201,263,0
38590,78,64,0
38591,82,92,0
38592,142,19,10
38593,122,104,0
38594,18,5,0
38595,12,12,0
38596,7,4,1
38597,13,15,1
38598,21,24,1
38599,21,24,1
38600,29,22,2
38601,14,11,0
38602,8,6,1
38603,3,1,0
38604,6,3,0
38605,228,139,0
38606,20,15,5
38607,67,48,3
38608,20,13,0
38609,14,9,0
38610,8,4,0
38611,20,7,0
38612,7,4,0
38613,48,43,1
38614,49,37,0
38615,24,16,0
38616,45,42,0
38617,10,7,0
38618,5,2,0
38619,8,6,0
38620,163,164,0
38621,3,1,0
38622,6,3,0
38623,325,212,0
38624,22,17,5
38625,32,28,3
38626,11,8,0
38627,34,28,3
38628,21,19,3
38629,24,19,7
38630,35,20,0
38631,6,3,0
38632,121,163,7
38633,201,263,0
38634,78,64,0
38635,82,92,0
38636,142,19,10
38637,122,104,0
38638,18,5,0
38639,12,12,0
38640,7,4,1
38641,13,15,1
38642,21,24,1
38643,21,24,1
38644,29,22,2
38645,14,11,0
38646,8,6,1
38647,6,2,0
38648,169,151,0
38649,12,10,0
38650,9,6,0
38651,4,2,0
38652,119,89,0
38653,3,0,0
38654,8,6,0
38655,25,20,0
38656,90,44,0
38657,4,3,4
38658,4,3,4
38659,3,2,5
38660,9,8,3
38661,17,15,2
38662,2,1,1
38663,2,1,1
38664,5,4,0
38665,3,2,0
38666,3,3,2
38667,8,6,0
38668,15,11,0
38669,4,2,0
38670,7,3,0
38671,8,6,0
38672,3,1,0
38673,43,36,0
38674,18,17,0
38675,8,4,8
38676,4,2,0
38677,31,21,0
38678,121,163,7
38679,226,298,0
38680,78,64,0
38681,78,89,0
38682,151,22,11
38683,128,111,0
38684,18,5,0
38685,12,12,0
38686,7,4,1
38687,13,15,1
38688,21,24,1
38689,21,24,1
38690,29,22,2
38691,14,11,0
38692,8,6,1
38693,56,49,0
38694,3,1,0
38695,33,38,0
38696,41,18,9
38697,24,19,0
38698,3,1,0
38699,24,17,0
38700,121,163,7
38701,225,295,0
38702,78,64,0
38703,78,89,0
38704,151,22,11
38705,128,111,0
38706,18,5,0
38707,12,12,0
38708,7,4,1
38709,13,15,1
38710,21,24,1
38711,21,24,1
38712,29,22,2
38713,14,11,0
38714,8,6,1
38715,8,5,0
38716,11,6,0
38717,3,1,0
38718,7,4,0
38719,50,41,0
38720,3,1,0
38721,4,2,0
38722,55,31,0
38723,4,2,0
38724,3,1,0
38725,4,2,0
38726,45,35,0
38727,22,17,0
38728,45,29,1
38729,10,8,0
38730,18,16,2
38731,3,1,3
38732,6,8,0
38733,9,3,0
38734,61,38,0
38735,14,8,0
38736,6,2,0
38737,5,2,0
38738,8,5,0
38739,4,2,0
38740,3,1,0
38741,6,2,0
38742,38,26,0
38743,14,7,0
38744,3,1,0
38745,3,1,0
38746,14,8,0
38747,32,4,2
38748,4,2,0
38749,22,15,0
38750,10,8,0
38751,13,11,0
38752,28,31,0
38753,4,2,0
38754,3,1,0
38755,47,33,0
38756,22,17,3
38757,134,20,0
38758,3,1,0
38759,32,19,0
38760,48,19,0
38761,4,3,0
38762,13,7,0
38763,6,3,0
38764,26,18,0
38765,44,22,0
38766,3,1,0
38767,9,6,0
38768,5,2,0
38769,31,16,0
38770,117,71,0
38771,20,10,0
38772,16,12,0
38773,19,14,0
38774,6,3,4
38775,24,20,0
38776,21,9,0
38777,3,1,0
38778,56,49,0
38779,3,1,0
38780,33,38,0
38781,41,18,9
38782,24,19,0
38783,3,1,0
38784,8,6,0
38785,51,47,0
38786,3,1,0
38787,4,1,0
38788,29,23,0
38789,9,7,0
38790,5,3,0
38791,3,1,0
38792,3,1,0
38793,9,7,0
38794,29,30,0
38795,1,3,1
38796,1,1,0
38797,1,4,3
38798,1,1,0
38799,1,6,4
38800,1,1,0
38801,1,8,5
38802,8,9,0
38803,2,14,1
38804,1,8,2
38805,1,11,3
38806,1,14,4
38807,2,20,2
38808,2,25,3
38809,2,30,4
38810,3,36,0
38811,5,3,0
38812,20,18,0
38813,20,13,4
38814,121,163,7
38815,201,263,0
38816,78,64,0
38817,82,92,0
38818,142,19,10
38819,122,104,0
38820,18,5,0
38821,12,12,0
38822,7,4,1
38823,13,15,1
38824,21,24,1
38825,21,24,1
38826,29,22,2
38827,14,11,0
38828,8,6,1
38829,77,59,0
38830,4,3,0
38831,3,1,0
38832,2,0,0
38833,4,3,0
38834,3,1,0
38835,2,0,0
38836,4,2,0
38837,16,14,0
38838,121,163,7
38839,201,263,0
38840,78,64,0
38841,82,92,0
38842,142,19,10
38843,122,104,0
38844,18,5,0
38845,12,12,0
38846,7,4,1
38847,13,15,1
38848,21,24,1
38849,21,24,1
38850,29,22,2
38851,14,11,0
38852,8,6,1
38853,5,3,0
38854,3,1,0
38855,14,14,0
38856,3,1,0
38857,3,1,0
38858,6,1,0
38859,5,3,0
38860,10,7,0
38861,13,3,2
38862,18,16,2
38863,16,13,2
38864,7,2,1
38865,6,4,0
38866,20,15,0
38867,11,9,0
38868,7,5,0
38869,4,2,0
38870,10,7,0
38871,36,19,0
38872,6,4,0
38873,7,1,0
38874,5,1,0
38875,7,3,0
38876,14,9,0
38877,6,2,0
38878,10,8,0
38879,8,6,0
38880,14,12,0
38881,3,1,0
38882,6,4,0
38883,4,2,0
38884,6,4,0
38885,15,7,0
38886,5,3,0
38887,3,1,0
38888,13,8,0
38889,29,4,2
38890,4,2,0
38891,18,11,0
38892,4,2,0
38893,11,9,0
38894,3,1,0
38895,4,1,0
38896,5,1,0
38897,3,1,0
38898,13,8,0
38899,35,22,0
38900,4,2,0
38901,28,20,0
38902,13,10,0
38903,8,5,0
38904,31,31,0
38905,4,2,0
38906,6,4,0
38907,8,5,0
38908,7,3,0
38909,9,4,0
38910,29,23,0
38911,22,19,0
38912,5,3,0
38913,3,0,0
38914,33,11,2
38915,4,1,0
38916,262,178,0
38917,7,5,0
38918,59,39,0
38919,53,43,3
38920,3,1,0
38921,8,3,0
38922,173,116,0
38923,4,2,0
38924,9,7,0
38925,5,2,0
38926,128,86,0
38927,7,5,0
38928,6,4,0
38929,7,4,0
38930,4,2,2
38931,4,2,1
38932,4,2,1
38933,29,22,0
38934,27,5,0
38935,17,5,0
38936,6,4,0
38937,8,2,0
38938,235,131,5
38939,4,2,0
38940,9,7,0
38941,17,13,0
38942,50,45,1
38943,9,7,0
38944,18,16,2
38945,3,1,3
38946,6,8,0
38947,4,2,0
38948,19,17,0
38949,7,4,0
38950,14,9,0
38951,13,5,0
38952,9,6,1
38953,10,1,1
38954,9,5,0
38955,28,18,0
38956,9,4,0
38957,16,11,1
38958,8,6,0
38959,13,8,0
38960,4,2,0
38961,3,1,0
38962,17,15,0
38963,27,16,0
38964,5,3,0
38965,14,8,0
38966,4,2,0
38967,15,9,0
38968,6,4,0
38969,7,5,0
38970,9,6,0
38971,5,3,0
38972,30,25,0
38973,6,4,0
38974,30,20,0
38975,4,2,0
38976,34,17,0
38977,4,2,0
38978,6,4,0
38979,4,2,0
38980,9,7,0
38981,5,3,0
38982,6,4,0
38983,14,11,1
38984,4,2,0
38985,6,4,0
38986,14,11,1
38987,3,1,0
38988,21,15,0
38989,11,7,0
38990,18,11,0
38991,5,3,0
38992,3,1,0
38993,33,17,6
38994,3,1,0
38995,3,1,0
38996,29,21,0
38997,97,70,0
38998,5,2,0
38999,42,22,0
39000,13,8,0
39001,5,3,5
39002,22,19,7
39003,12,10,3
39004,4,2,0
39005,15,11,0
39006,23,18,0
39007,1,0,0
39008,5,3,0
39009,56,38,0
39010,4,2,0
39011,20,9,0
39012,3,1,0
39013,34,20,0
39014,4,1,0
39015,9,5,0
39016,97,82,0
39017,5,2,0
39018,145,93,0
39019,6,3,0
39020,2,1,0
39021,39,31,0
39022,7,4,0
39023,59,40,0
39024,3,1,0
39025,72,42,0
39026,10,3,0
39027,7,5,0
39028,4,2,0
39029,52,44,0
39030,21,17,0
39031,2,0,0
39032,3,1,0
39033,9,7,0
39034,4,2,0
39035,27,23,0
39036,10,8,0
39037,7,5,0
39038,17,7,5
39039,4,2,0
39040,4,2,0
39041,3,1,0
39042,13,10,0
39043,3,1,0
39044,4,2,0
39045,25,23,0
39046,3,1,0
39047,39,30,0
39048,7,5,0
39049,8,4,8
39050,9,6,0
39051,8,5,0
39052,3,1,0
39053,41,26,0
39054,4,2,0
39055,6,4,0
39056,4,2,0
39057,11,9,0
39058,4,2,0
39059,9,7,0
39060,16,9,0
39061,12,6,0
39062,15,10,1
39063,19,15,1
39064,11,9,2
39065,6,4,0
39066,6,4,0
39067,14,12,0
39068,5,3,0
39069,12,9,0
39070,8,6,0
39071,3,1,0
39072,12,9,0
39073,4,2,0
39074,3,0,0
39075,6,3,0
39076,15,10,0
39077,4,2,0
39078,3,1,0
39079,4,2,0
39080,6,3,0
39081,13,5,0
39082,8,7,0
39083,7,5,1
39084,21,10,0
39085,188,82,0
39086,10,7,0
39087,5,3,0
39088,3,1,0
39089,5,3,0
39090,3,1,0
39091,6,4,0
39092,8,6,0
39093,5,2,0
39094,6,4,2
39095,24,18,1
39096,26,20,0
39097,25,23,0
39098,16,14,0
39099,12,6,0
39100,5,2,0
39101,4,2,0
39102,21,17,0
39103,4,2,0
39104,3,1,0
39105,18,14,0
39106,57,49,0
39107,5,2,0
39108,4,2,0
39109,5,3,0
39110,78,15,0
39111,59,40,0
39112,4,1,0
39113,145,123,0
39114,2,2,0
39115,86,112,0
39116,3,1,0
39117,48,38,0
39118,9,2,2
39119,6,4,3
39120,5,2,0
39121,19,12,0
39122,4,2,0
39123,5,3,0
39124,7,4,0
39125,22,19,0
39126,4,1,0
39127,44,31,0
39128,4,2,0
39129,15,7,0
39130,4,2,0
39131,37,35,0
39132,4,2,0
39133,15,10,0
39134,4,2,0
39135,9,6,0
39136,6,3,0
39137,4,1,0
39138,41,26,0
39139,4,2,0
39140,28,22,0
39141,3,1,0
39142,50,33,0
39143,4,2,0
39144,18,12,0
39145,4,2,0
39146,39,24,0
39147,4,2,0
39148,74,53,0
39149,10,8,4
39150,5,2,0
39151,5,2,0
39152,3,1,0
39153,23,18,0
39154,22,9,0
39155,60,33,3
39156,9,2,1
39157,3,1,1
39158,7,2,0
39159,4,2,0
39160,4,1,0
39161,243,148,0
39162,24,11,1
39163,3,1,1
39164,3,1,1
39165,4,2,0
39166,104,59,0
39167,7,5,0
39168,8,6,0
39169,4,2,0
39170,72,42,0
39171,7,5,0
39172,11,8,0
39173,7,5,0
39174,10,8,0
39175,4,2,0
39176,26,24,0
39177,7,5,0
39178,10,8,0
39179,8,5,0
39180,11,8,0
39181,4,2,0
39182,16,11,0
39183,4,2,0
39184,13,10,0
39185,7,5,0
39186,10,8,0
39187,7,5,0
39188,11,8,0
39189,7,5,0
39190,10,8,0
39191,8,5,0
39192,8,6,0
39193,5,3,0
39194,74,42,0
39195,4,2,0
39196,21,19,0
39197,4,2,0
39198,26,18,0
39199,7,5,0
39200,36,27,0
39201,7,5,0
39202,8,6,0
39203,7,5,0
39204,10,8,0
39205,3,1,0
39206,21,16,0
39207,14,12,5
39208,4,2,0
39209,96,64,0
39210,4,2,0
39211,21,16,0
39212,7,5,0
39213,6,4,0
39214,8,6,0
39215,4,2,0
39216,20,10,0
39217,4,2,0
39218,11,7,0
39219,4,2,0
39220,22,19,0
39221,4,2,0
39222,10,6,0
39223,3,1,0
39224,9,5,0
39225,4,2,0
39226,124,107,0
39227,4,2,0
39228,5,3,0
39229,4,2,0
39230,32,27,0
39231,4,2,0
39232,27,18,0
39233,5,3,0
39234,55,42,0
39235,4,2,0
39236,7,5,0
39237,4,2,0
39238,7,3,0
39239,4,2,0
39240,17,10,0
39241,4,2,0
39242,9,7,0
39243,7,5,0
39244,10,8,0
39245,4,2,0
39246,7,5,0
39247,8,5,0
39248,11,6,0
39249,4,2,0
39250,14,12,0
39251,7,5,0
39252,8,6,0
39253,7,5,0
39254,8,6,0
39255,5,3,0
39256,9,7,0
39257,10,2,0
39258,73,57,0
39259,3,1,0
39260,8,6,0
39261,7,5,0
39262,8,6,0
39263,4,2,0
39264,6,4,0
39265,4,2,0
39266,7,5,0
39267,4,2,0
39268,7,5,0
39269,5,2,0
39270,11,9,0
39271,5,3,0
39272,4,2,0
39273,7,5,0
39274,8,6,0
39275,4,2,0
39276,7,5,0
39277,3,1,0
39278,14,9,0
39279,22,10,0
39280,5,2,0
39281,29,17,0
39282,4,2,0
39283,6,4,0
39284,5,3,0
39285,17,11,0
39286,4,2,0
39287,6,4,0
39288,5,3,0
39289,9,6,0
39290,4,2,0
39291,28,17,0
39292,10,6,0
39293,3,1,0
39294,14,12,0
39295,4,2,0
39296,21,12,0
39297,4,2,0
39298,10,8,0
39299,237,10,0
39300,26,25,1
39301,49,51,4
39302,19,16,1
39303,102,56,2
39304,3,1,2
39305,27,14,2
39306,26,6,3
39307,17,8,0
39308,9,4,0
39309,63,31,0
39310,3,1,1
39311,3,1,0
39312,3,1,0
39313,5,3,0
39314,11,9,0
39315,4,2,0
39316,12,10,0
39317,4,1,0
39318,82,49,0
39319,6,4,0
39320,4,2,0
39321,1,0,0
39322,6,3,0
39323,18,16,0
39324,3,1,0
39325,34,19,0
39326,11,3,0
39327,14,5,0
39328,20,9,1
39329,5,0,0
39330,16,9,2
39331,11,5,1
39332,4,2,0
39333,5,2,0
39334,3,1,0
39335,7,5,0
39336,15,8,0
39337,4,2,0
39338,14,12,0
39339,4,2,0
39340,3,1,0
39341,5,2,2
39342,25,12,0
39343,24,11,0
39344,4,2,0
39345,5,2,0
39346,15,13,0
39347,53,35,0
39348,25,21,0
39349,3,1,0
39350,73,56,0
39351,4,2,0
39352,4,2,0
39353,3,1,0
39354,4,2,0
39355,4,1,0
39356,13,4,0
39357,4,2,0
39358,24,22,0
39359,4,2,0
39360,14,8,0
39361,4,2,0
39362,5,3,0
39363,5,3,0
39364,15,11,0
39365,8,10,1
39366,7,6,1
39367,6,6,1
39368,11,6,0
39369,128,108,0
39370,17,14,0
39371,9,5,0
39372,7,3,0
39373,5,3,0
39374,5,3,0
39375,5,3,0
39376,5,3,0
39377,4,2,0
39378,6,2,0
39379,4,2,0
39380,5,3,0
39381,5,3,0
39382,15,11,0
39383,4,2,0
39384,5,3,0
39385,5,3,0
39386,15,11,0
39387,4,2,0
39388,4,2,0
39389,5,3,0
39390,5,3,0
39391,15,11,0
39392,4,2,0
39393,6,1,0
39394,3,1,0
39395,15,9,0
39396,3,1,0
39397,5,1,0
39398,15,9,0
39399,3,1,0
39400,7,2,0
39401,11,6,0
39402,18,14,0
39403,50,45,1
39404,9,7,0
39405,18,16,2
39406,3,1,3
39407,6,8,0
39408,5,3,0
39409,27,21,0
39410,10,6,0
39411,10,6,0
39412,10,6,0
39413,34,24,0
39414,19,18,3
39415,14,11,3
39416,6,4,0
39417,36,21,0
39418,5,6,1
39419,4,1,2
39420,19,13,5
39421,5,2,4
39422,5,2,4
39423,8,5,4
39424,7,4,4
39425,4,1,4
39426,4,1,4
39427,18,11,4
39428,10,7,1
39429,3,1,0
39430,7,5,0
39431,15,8,0
39432,4,2,0
39433,25,16,0
39434,4,2,0
39435,27,15,0
39436,54,44,0
39437,24,24,0
39438,41,18,9
39439,24,19,0
39440,4,2,0
39441,51,34,0
39442,4,2,0
39443,37,31,0
39444,54,44,0
39445,24,24,0
39446,41,18,9
39447,24,19,0
39448,4,2,0
39449,30,24,0
39450,7,2,0
39451,22,13,0
39452,4,2,0
39453,65,45,0
39454,3,1,0
39455,5,3,0
39456,235,98,0
39457,4,2,0
39458,24,20,0
39459,4,2,0
39460,23,20,0
39461,4,2,0
39462,24,16,0
39463,3,1,0
39464,7,5,0
39465,15,8,0
39466,8,4,0
39467,20,11,0
39468,4,2,0
39469,36,26,0
39470,4,2,0
39471,38,26,0
39472,10,6,0
39473,8,5,0
39474,75,64,7
39475,3,1,0
39476,19,7,0
39477,4,1,0
39478,20,14,0
39479,3,1,0
39480,20,14,0
39481,7,5,0
39482,1,0,0
39483,14,8,1
39484,7,3,0
39485,37,23,0
39486,18,13,0
39487,18,11,0
39488,12,2,0
39489,4,2,0
39490,4,2,0
39491,22,8,0
39492,4,2,0
39493,25,15,0
39494,3,1,0
39495,9,7,0
39496,22,15,0
39497,37,24,0
39498,3,1,0
39499,13,7,0
39500,19,20,0
39501,58,50,0
39502,4,2,0
39503,3,1,0
39504,11,8,0
39505,4,2,0
39506,4,2,0
39507,7,3,0
39508,5,3,0
39509,21,14,0
39510,3,1,0
39511,3,1,0
39512,10,7,0
39513,10,7,0
39514,17,13,0
39515,4,2,0
39516,3,1,0
39517,121,163,7
39518,201,263,0
39519,78,64,0
39520,82,92,0
39521,142,19,10
39522,122,104,0
39523,18,5,0
39524,12,12,0
39525,7,4,1
39526,13,15,1
39527,21,24,1
39528,21,24,1
39529,29,22,2
39530,14,11,0
39531,8,6,1
39532,15,11,0
39533,8,6,0
39534,7,1,0
39535,3,1,0
39536,23,16,0
39537,4,2,0
39538,5,3,0
39539,8,6,0
39540,9,5,0
39541,7,5,0
39542,10,5,0
39543,7,5,0
39544,7,5,0
39545,13,9,0
39546,7,1,0
39547,7,4,0
39548,85,68,0
39549,3,1,2
39550,3,1,4
39551,4,2,0
39552,13,10,0
39553,6,3,0
39554,4,1,0
39555,13,8,0
39556,19,11,0
39557,56,49,0
39558,3,1,0
39559,33,38,0
39560,41,18,9
39561,24,19,0
39562,4,2,0
39563,5,3,0
39564,4,2,0
39565,3,1,0
39566,4,2,0
39567,3,1,0
39568,4,2,0
39569,10,8,0
39570,15,13,0
39571,10,7,0
39572,8,6,0
39573,29,27,0
39574,4,2,0
39575,3,1,0
39576,5,3,0
39577,5,3,0
39578,8,5,0
39579,8,5,0
39580,9,7,0
39581,25,20,0
39582,91,43,0
39583,4,3,4
39584,4,3,4
39585,3,2,5
39586,9,8,3
39587,9,9,2
39588,2,1,1
39589,2,1,1
39590,5,4,0
39591,3,2,0
39592,3,3,2
39593,9,7,0
39594,25,20,0
39595,91,43,0
39596,4,3,4
39597,4,3,4
39598,3,2,5
39599,9,8,3
39600,9,9,2
39601,2,1,1
39602,2,1,1
39603,5,4,0
39604,3,2,0
39605,3,3,2
39606,9,7,0
39607,25,20,0
39608,91,43,0
39609,4,3,4
39610,4,3,4
39611,3,2,5
39612,9,8,3
39613,9,9,2
39614,2,1,1
39615,2,1,1
39616,5,4,0
39617,3,2,0
39618,3,3,2
39619,4,2,0
39620,3,1,0
39621,9,7,0
39622,25,20,0
39623,91,43,0
39624,4,3,4
39625,4,3,4
39626,3,2,5
39627,9,8,3
39628,9,9,2
39629,2,1,1
39630,2,1,1
39631,5,4,0
39632,3,2,0
39633,3,3,2
39634,9,7,0
39635,25,20,0
39636,91,43,0
39637,4,3,4
39638,4,3,4
39639,3,2,5
39640,9,8,3
39641,9,9,2
39642,2,1,1
39643,2,1,1
39644,5,4,0
39645,3,2,0
39646,3,3,2
39647,9,7,0
39648,25,20,0
39649,91,43,0
39650,4,3,4
39651,4,3,4
39652,3,2,5
39653,9,8,3
39654,9,9,2
39655,2,1,1
39656,2,1,1
39657,5,4,0
39658,3,2,0
39659,3,3,2
39660,9,7,0
39661,25,20,0
39662,91,43,0
39663,4,3,4
39664,4,3,4
39665,3,2,5
39666,9,8,3
39667,9,9,2
39668,2,1,1
39669,2,1,1
39670,5,4,0
39671,3,2,0
39672,3,3,2
39673,4,2,0
39674,3,1,0
39675,9,7,0
39676,25,20,0
39677,91,42,0
39678,4,3,4
39679,4,3,4
39680,3,2,5
39681,9,8,3
39682,9,9,2
39683,2,1,1
39684,2,1,1
39685,5,4,0
39686,3,2,0
39687,3,3,2
39688,4,2,0
39689,3,1,0
39690,9,7,0
39691,25,20,0
39692,91,43,0
39693,4,3,4
39694,4,3,4
39695,3,2,5
39696,9,8,3
39697,9,9,2
39698,2,1,1
39699,2,1,1
39700,5,4,0
39701,3,2,0
39702,3,3,2
39703,9,7,0
39704,25,20,0
39705,91,43,0
39706,4,3,4
39707,4,3,4
39708,3,2,5
39709,9,8,3
39710,9,9,2
39711,2,1,1
39712,2,1,1
39713,5,4,0
39714,3,2,0
39715,3,3,2
39716,9,7,0
39717,25,20,0
39718,91,43,0
39719,4,3,4
39720,4,3,4
39721,3,2,5
39722,9,8,3
39723,9,9,2
39724,2,1,1
39725,2,1,1
39726,5,4,0
39727,3,2,0
39728,3,3,2
39729,3,1,0
39730,6,3,0
39731,123,86,0
39732,9,7,0
39733,25,20,0
39734,91,43,0
39735,4,3,4
39736,4,3,4
39737,3,2,5
39738,9,8,3
39739,9,9,2
39740,2,1,1
39741,2,1,1
39742,5,4,0
39743,3,2,0
39744,3,3,2
39745,4,2,0
39746,28,20,0
39747,4,1,0
39748,14,12,0
39749,4,2,0
39750,66,56,0
39751,4,2,0
39752,15,13,0
39753,14,10,0
39754,33,29,0
39755,20,18,3
39756,5,3,2
39757,5,2,0
39758,6,3,0
39759,3,1,0
39760,11,9,0
39761,5,1,0
39762,12,8,0
39763,4,2,0
39764,28,26,0
39765,9,7,0
39766,25,20,0
39767,91,43,0
39768,4,3,4
39769,4,3,4
39770,3,2,5
39771,9,8,3
39772,9,9,2
39773,2,1,1
39774,2,1,1
39775,5,4,0
39776,3,2,0
39777,3,3,2
39778,5,3,0
39779,6,3,0
39780,9,7,0
39781,25,20,0
39782,91,43,0
39783,4,3,4
39784,4,3,4
39785,3,2,5
39786,9,8,3
39787,9,9,2
